,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
712,IMDB,backprop,mlpWide,4layers,2000,0.005,98,352660,SGDM,1.0,0.8292,22,1.381066722869873,kaiming_uniform,0.170944,mlpWide_4layers,0,0.002822471848169281
713,IMDB,backprop,mlpWide,4layers,2000,0.005,98,352660,SGDM,1.0,0.8276,1,1.3741232442855835,orthogonal_,0.17298200000000005,mlpWide_4layers,0,0.03239579542663569
714,IMDB,backprop,mlpWide,4layers,2000,0.005,98,352660,SGD,1.0,0.8289,4,1.376391797065735,kaiming_normal,0.1714,mlpWide_4layers,0,0.012978673189530363
715,IMDB,backprop,mlpWide,4layers,2000,0.005,98,352660,SGD,1.0,0.8299,8,1.3750430870056152,kaiming_uniform,0.170458,mlpWide_4layers,0,0.007219072720198958
716,IMDB,backprop,mlpWide,4layers,2000,0.005,98,352660,SGD,1.0,0.8294,8,1.4024826860427857,orthogonal_,0.17080199999999998,mlpWide_4layers,0,0.007214723357191247
717,IMDB,backprop,mlpWide,4layers,2000,0.005,98,36170,Adam,0.933125,0.8552,42,1.32089448928833,kaiming_normal,0.077677,mlpWide_4layers,0,0.0018948501823011896
718,IMDB,backprop,mlpWide,4layers,2000,0.005,98,36170,Adam,0.938375,0.8556,37,1.3307764291763307,kaiming_uniform,0.08452699999999998,mlpWide_4layers,0,0.002145175461788151
719,IMDB,backprop,mlpWide,4layers,2000,0.005,98,36170,Adam,0.917325,0.8595,44,1.332554521560669,orthogonal_,0.05812749999999999,mlpWide_4layers,0,0.0018197386046819076
720,IMDB,backprop,mlpWide,4layers,2000,0.005,98,36170,SGDM,0.9425,0.8511,10,1.3102864170074462,kaiming_normal,0.09176999999999999,mlpWide_4layers,0,0.0073716303019741615
721,IMDB,backprop,mlpWide,4layers,2000,0.005,98,36170,SGDM,0.94975,0.8493,16,1.319604091644287,kaiming_uniform,0.10102799999999998,mlpWide_4layers,0,0.004759790566542483
722,IMDB,backprop,mlpWide,4layers,2000,0.005,98,36170,SGDM,0.9253,0.8558,17,1.3255567979812621,orthogonal_,0.0700695,mlpWide_4layers,0,0.004529762355691612
723,IMDB,backprop,mlpWide,4layers,2000,0.005,98,36170,SGD,0.938225,0.8526,6,1.3653979921340942,kaiming_normal,0.0860265,mlpWide_4layers,0,0.011604406390065776
724,IMDB,backprop,mlpWide,4layers,2000,0.005,98,36170,SGD,0.944925,0.8513,42,1.3583474826812745,kaiming_uniform,0.09339250000000002,mlpWide_4layers,0,0.0018862090273538386
725,IMDB,backprop,mlpWide,4layers,2000,0.005,98,36170,SGD,0.926875,0.8561,46,1.3711435651779176,orthogonal_,0.070702,mlpWide_4layers,0,0.0017354107379616587
726,IMDB,backprop,mlp,2layers,2000,0.0005,98,3626,Adam,0.879975,0.8659,17,1.5266585206985475,kaiming_normal,0.014368000000000002,mlp_2layers,0,0.005869278890210351
727,IMDB,backprop,mlp,2layers,2000,0.0005,98,3626,Adam,0.881975,0.8651,2,1.4692638731002807,kaiming_uniform,0.017321500000000004,mlp_2layers,0,0.035183137784416035
728,IMDB,backprop,mlp,2layers,2000,0.0005,98,3626,Adam,0.881625,0.8653,33,1.4398853826522826,orthogonal_,0.0172735,mlp_2layers,0,0.003105112206496549
729,IMDB,backprop,mlp,2layers,2000,0.0005,98,3626,SGDM,0.878075,0.8653,27,1.4789890909194947,kaiming_normal,0.013406000000000006,mlp_2layers,0,0.003770493393602952
730,IMDB,backprop,mlp,2layers,2000,0.0005,98,3626,SGDM,0.880525,0.8656,9,1.5728086757659911,kaiming_uniform,0.0157645,mlp_2layers,0,0.01056104175223345
731,IMDB,backprop,mlp,2layers,2000,0.0005,98,3626,SGDM,0.8804,0.8638,3,1.4388777351379394,orthogonal_,0.017099499999999997,mlp_2layers,0,0.026347700628405885
732,IMDB,backprop,mlp,2layers,2000,0.0005,98,3626,SGD,0.8802,0.8651,29,1.512692232131958,kaiming_normal,0.015469000000000012,mlp_2layers,0,0.003518313778441604
733,IMDB,backprop,mlp,2layers,2000,0.0005,98,3626,SGD,0.88235,0.8636,44,1.4953008460998536,kaiming_uniform,0.019031999999999997,mlp_2layers,0,0.0023414755743553107
734,IMDB,backprop,mlp,2layers,2000,0.0005,98,3626,SGD,0.8818,0.8646,8,1.4380101585388183,orthogonal_,0.017500500000000002,mlp_2layers,0,0.01172093435379575
735,IMDB,backprop,mlp,2layers,2000,0.0005,98,8618,Adam,0.71835715,0.51666665,41,1.4669344758987426,orthogonal_,0.2016804766,mlp_2layers,0,0.0013575326762125177
736,IMDB,backprop,mlp,2layers,2000,0.0005,98,8618,SGDM,0.71107143,0.5135,48,1.385589566230774,orthogonal_,0.1983180976,mlp_2layers,0,0.001156467735575669
737,IMDB,backprop,mlp,2layers,2000,0.0005,98,8618,SGD,0.7184762,0.518,19,1.4518484020233153,orthogonal_,0.20114761779999998,mlp_2layers,0,0.002858175663523041
738,IMDB,backprop,mlp,2layers,2000,0.005,98,3626,Adam,0.8763,0.865,24,1.4434955406188965,kaiming_normal,0.007568499999999994,mlp_2layers,0,0.004221488500777234
739,IMDB,backprop,mlp,2layers,2000,0.005,98,3626,Adam,0.876125,0.8671,37,1.4700731945037842,kaiming_uniform,0.006943000000000004,mlp_2layers,0,0.0027840376323577266
740,IMDB,backprop,mlp,2layers,2000,0.005,98,3626,Adam,0.87605,0.8665,43,1.430655083656311,orthogonal_,0.006543999999999979,mlp_2layers,0,0.0024027323869702266
741,IMDB,backprop,mlp,2layers,2000,0.005,98,3626,SGDM,0.8613,0.8604,42,1.4387121438980102,kaiming_normal,-0.0011669999999999992,mlp_2layers,0,0.0024413017247403765
742,IMDB,backprop,mlp,2layers,2000,0.005,98,3626,SGDM,0.8593,0.8608,46,1.4627322435379029,kaiming_uniform,-0.0011009999999999976,mlp_2layers,0,0.0022345697340235165
743,IMDB,backprop,mlp,2layers,2000,0.005,98,3626,SGDM,0.86125,0.861,48,1.4522369766235352,orthogonal_,-0.0002130000000000032,mlp_2layers,0,0.0021438607993212212
744,IMDB,backprop,mlp,2layers,2000,0.005,98,3626,SGD,0.87765,0.8654,0,1.4477903127670289,kaiming_normal,0.012743000000000006,mlp_2layers,0,0.10558601585469994
745,IMDB,backprop,mlp,2layers,2000,0.005,98,3626,SGD,0.880175,0.8661,4,1.5708017015457154,kaiming_uniform,0.014419000000000005,mlp_2layers,0,0.02113428433828417
746,IMDB,backprop,mlp,2layers,2000,0.005,98,3626,SGD,0.880075,0.8645,4,1.4630462884902955,orthogonal_,0.016003500000000007,mlp_2layers,0,0.021095241670068893
747,IMDB,backprop,mlp,2layers,2000,0.005,98,8618,Adam,0.70633334,0.52533334,0,1.4108194303512573,orthogonal_,0.1608571484,mlp_2layers,0,0.057972778672790555
748,IMDB,backprop,mlp,2layers,2000,0.005,98,8618,SGDM,0.5457381,0.51483333,32,1.4399260044097901,orthogonal_,0.024539049600000005,mlp_2layers,0,0.0017216381122926484
749,IMDB,backprop,mlp,2layers,2000,0.005,98,8618,SGD,0.70942855,0.51483333,33,1.4072890853881836,orthogonal_,0.195835237,mlp_2layers,0,0.0016710016972252177
750,IMDB,backprop,mlp,3layers,2000,0.0005,98,9066,Adam,0.92735,0.8537,6,1.492184386253357,kaiming_normal,0.0731445,mlp_3layers,0,0.013383651579516691
751,IMDB,backprop,mlp,3layers,2000,0.0005,98,9066,Adam,0.9244,0.8561,20,1.47848304271698,kaiming_uniform,0.06860400000000003,mlp_3layers,0,0.0044737589774800825
752,IMDB,backprop,mlp,3layers,2000,0.0005,98,9066,Adam,0.9225,0.8526,2,1.4536064529418946,orthogonal_,0.06905350000000002,mlp_3layers,0,0.031188282127551252
753,IMDB,backprop,mlp,3layers,2000,0.0005,98,9066,SGDM,0.919225,0.8539,9,1.4969466733932495,kaiming_normal,0.06542099999999999,mlp_3layers,0,0.009370750917915557
754,IMDB,backprop,mlp,3layers,2000,0.0005,98,9066,SGDM,0.919225,0.8563,4,1.476046690940857,kaiming_uniform,0.06278950000000001,mlp_3layers,0,0.018794177329924094
755,IMDB,backprop,mlp,3layers,2000,0.0005,98,9066,SGDM,0.916125,0.8539,14,1.4553976488113403,orthogonal_,0.06304200000000001,mlp_3layers,0,0.006247167278610371
756,IMDB,backprop,mlp,3layers,2000,0.0005,98,9066,SGD,0.928,0.849,32,1.502001600265503,kaiming_normal,0.079182,mlp_3layers,0,0.002823326672028982
757,IMDB,backprop,mlp,3layers,2000,0.0005,98,9066,SGD,0.925425,0.8516,5,1.4785145473480226,kaiming_uniform,0.074078,mlp_3layers,0,0.015575850961660007
758,IMDB,backprop,mlp,3layers,2000,0.0005,98,9066,SGD,0.923675,0.8495,9,1.4545049476623535,orthogonal_,0.07469499999999998,mlp_3layers,0,0.009322465048330326
759,IMDB,backprop,mlp,3layers,2000,0.005,98,9066,Adam,0.904725,0.8679,4,1.5155328702926636,kaiming_normal,0.030357500000000003,mlp_3layers,0,0.019048775551373492
760,IMDB,backprop,mlp,3layers,2000,0.005,98,9066,Adam,0.906875,0.8645,12,1.481506233215332,kaiming_uniform,0.0312505,mlp_3layers,0,0.007297750744131451
761,IMDB,backprop,mlp,3layers,2000,0.005,98,9066,Adam,0.9023,0.865,14,1.4659974575042725,orthogonal_,0.028400499999999988,mlp_3layers,0,0.006328375332003714
762,IMDB,backprop,mlp,3layers,2000,0.005,98,9066,SGDM,0.865925,0.8622,48,1.5192393732070923,kaiming_normal,0.002746999999999995,mlp_3layers,0,0.0019309868625410885
763,IMDB,backprop,mlp,3layers,2000,0.005,98,9066,SGDM,0.8635,0.8606,45,1.483989806175232,kaiming_uniform,0.0006135000000000001,mlp_3layers,0,0.0020531037235696392
764,IMDB,backprop,mlp,3layers,2000,0.005,98,9066,SGDM,0.867425,0.8621,31,1.4445693874359131,orthogonal_,0.003390999999999993,mlp_3layers,0,0.002956480693851374
765,IMDB,backprop,mlp,3layers,2000,0.005,98,9066,SGD,0.918125,0.8545,1,1.508694338798523,kaiming_normal,0.06362200000000001,mlp_3layers,0,0.0468866767733859
766,IMDB,backprop,mlp,3layers,2000,0.005,98,9066,SGD,0.918,0.8584,2,1.4718442106246947,kaiming_uniform,0.0606915,mlp_3layers,0,0.03140044731209242
767,IMDB,backprop,mlp,3layers,2000,0.005,98,9066,SGD,0.91495,0.8544,10,1.4611400270462036,orthogonal_,0.06035650000000002,mlp_3layers,0,0.008523852680500222
768,IMDB,backprop,mlp,4layers,2000,0.0005,98,24042,Adam,0.99745,0.8347,0,1.5339147138595581,kaiming_normal,0.16453600000000002,mlp_4layers,0,0.08274515924902445
769,IMDB,backprop,mlp,4layers,2000,0.0005,98,24042,Adam,0.99855,0.8356,3,1.4911884546279908,kaiming_uniform,0.16582899999999998,mlp_4layers,0,0.020708594425687323
770,IMDB,backprop,mlp,4layers,2000,0.0005,98,24042,Adam,0.996825,0.8333,2,1.4687738800048828,orthogonal_,0.16499850000000002,mlp_4layers,0,0.027535458329224903
771,IMDB,backprop,mlp,4layers,2000,0.0005,98,24042,SGDM,0.99125,0.8353,46,1.5520272064208984,kaiming_normal,0.15584499999999998,mlp_4layers,0,0.001761800813152646
772,IMDB,backprop,mlp,4layers,2000,0.0005,98,24042,SGDM,0.99035,0.8376,7,1.4855927753448486,kaiming_uniform,0.1526845,mlp_4layers,0,0.010379080116656118
773,IMDB,backprop,mlp,4layers,2000,0.0005,98,24042,SGDM,0.988225,0.8335,16,1.4693029308319092,orthogonal_,0.155064,mlp_4layers,0,0.004860364782983804
774,IMDB,backprop,mlp,4layers,2000,0.0005,98,24042,SGD,0.9978,0.8305,43,1.4997173261642456,kaiming_normal,0.1682635,mlp_4layers,0,0.0018711092378403456
775,IMDB,backprop,mlp,4layers,2000,0.0005,98,24042,SGD,0.99885,0.8291,0,1.5657963180541992,kaiming_uniform,0.17117749999999998,mlp_4layers,0,0.08219002220362547
776,IMDB,backprop,mlp,4layers,2000,0.0005,98,24042,SGD,0.997125,0.8296,45,1.4726794099807738,orthogonal_,0.1685565,mlp_4layers,0,0.001787817130679356
777,IMDB,backprop,mlp,4layers,2000,0.005,98,24042,Adam,0.965825,0.8593,6,1.5487050914764404,kaiming_normal,0.08549799999999999,mlp_4layers,0,0.012169113854881432
778,IMDB,backprop,mlp,4layers,2000,0.005,98,24042,Adam,0.961,0.8643,4,1.4894585800170899,kaiming_uniform,0.08335750000000001,mlp_4layers,0,0.017135891012083824
779,IMDB,backprop,mlp,4layers,2000,0.005,98,24042,Adam,0.955625,0.859,0,1.4693720960617065,orthogonal_,0.07968249999999999,mlp_4layers,0,0.08515405749959508
780,IMDB,backprop,mlp,4layers,2000,0.005,98,24042,SGDM,0.8754,0.8568,47,1.497654242515564,kaiming_normal,0.012223999999999999,mlp_4layers,0,0.0017694993322092808
781,IMDB,backprop,mlp,4layers,2000,0.005,98,24042,SGDM,0.8747,0.8617,46,1.4900057983398438,kaiming_uniform,0.00849399999999999,mlp_4layers,0,0.0018174832523568
782,IMDB,backprop,mlp,4layers,2000,0.005,98,24042,SGDM,0.88915,0.8591,32,1.4699596118927003,orthogonal_,0.017896500000000003,mlp_4layers,0,0.0025807263836703045
783,IMDB,backprop,mlp,4layers,2000,0.005,98,24042,SGD,0.989425,0.8352,11,1.5706670045852662,kaiming_normal,0.1532475,mlp_4layers,0,0.006899560421387448
784,IMDB,backprop,mlp,4layers,2000,0.005,98,24042,SGD,0.988475,0.8381,25,1.5025496673583985,kaiming_uniform,0.1494435,mlp_4layers,0,0.003195469490033609
785,IMDB,backprop,mlp,4layers,2000,0.005,98,24042,SGD,0.986475,0.835,1,1.4719321346282959,orthogonal_,0.1502565,mlp_4layers,0,0.0413874493667997
786,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,Adam,0.9989537,0.94873047,21,8.485628933906556,kaiming_normal,0.050536751199999994,kan_2layers,750,0.0034658853041510413
787,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,Adam,0.9989537,0.95202637,13,8.417125821113586,kaiming_uniform,0.04757917300000001,kan_2layers,750,0.005465312014639624
788,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGDM,0.9977853,0.9486084,4,8.996963000297546,kaiming_normal,0.04969377579999998,kan_2layers,750,0.015247933184857681
789,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGDM,0.9989537,0.95129395,0,8.434251933097839,kaiming_uniform,0.04760358059999996,kan_2layers,750,0.07645550360274768
790,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGD,0.99890137,0.9481201,0,8.445192294120789,kaiming_normal,0.050954911599999965,kan_2layers,750,0.07620042124875018
791,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGD,0.9990409,0.9510498,0,8.458216667175293,kaiming_uniform,0.047881225200000085,kan_2layers,750,0.07643588126497856
792,MNIST,backprop,kan,2layers,4096,0.0005,0,127040,Adam,0.7816337,0.7774658,0,7.567811727523804,kaiming_normal,0.004167900000000002,kan_2layers,750,0.06618789615699192
793,MNIST,backprop,kan,2layers,4096,0.0005,0,127040,Adam,0.8953683,0.8934326,0,7.965243577957153,kaiming_uniform,0.0019356999999999847,kan_2layers,750,0.07606048285605785
794,MNIST,backprop,kan,2layers,4096,0.0005,0,127040,SGDM,0.7868478,0.7828369,0,7.63027286529541,kaiming_normal,0.0040109000000000394,kan_2layers,750,0.06664515332386513
795,MNIST,backprop,kan,2layers,4096,0.0005,0,127040,SGDM,0.89746094,0.895874,0,8.29409909248352,kaiming_uniform,0.0015869400000000367,kan_2layers,750,0.07626832624888319
796,MNIST,backprop,kan,2layers,4096,0.0005,0,127040,SGD,0.7868129,0.7832031,0,7.484564304351807,kaiming_normal,0.0036097999999999963,kan_2layers,750,0.06667632898146023
797,MNIST,backprop,kan,2layers,4096,0.0005,0,127040,SGD,0.89746094,0.8959961,0,7.66550612449646,kaiming_uniform,0.0014648400000000228,kan_2layers,750,0.07627872097251061
798,MNIST,backprop,kan,2layers,4096,0.0005,4,254080,Adam,0.9340297,0.91955566,2,7.423425515492757,kaiming_uniform,0.014276406666666666,kan_2layers,750,0.02463489898015821
799,MNIST,backprop,kan,2layers,4096,0.0005,4,254080,SGD,0.93418664,0.9189453,0,7.516597191492717,kaiming_uniform,0.015276213333333363,kan_2layers,750,0.07385564230160199
800,MNIST,backprop,kan,2layers,4096,0.0005,4,254080,SGDM,0.9341169,0.9193115,1,7.4697292645772295,kaiming_uniform,0.014834466666666693,kan_2layers,750,0.036942536899502706
801,MNIST,backprop,kan,2layers,4096,0.005,98,254080,Adam,0.9987444,0.94836426,17,8.408925395011902,kaiming_normal,0.050238898600000005,kan_2layers,750,0.004234446910567744
802,MNIST,backprop,kan,2layers,4096,0.005,98,254080,Adam,0.9989537,0.95214844,0,8.438960614204406,kaiming_uniform,0.048937984200000006,kan_2layers,750,0.07652417897198924
803,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGDM,0.98836845,0.9486084,38,8.491744871139526,kaiming_normal,0.03978098059999998,kan_2layers,750,0.001954863228827908
804,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGDM,0.996739,0.9506836,4,8.456280980110169,kaiming_uniform,0.0463211524,kan_2layers,750,0.015281289953515026
805,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGD,0.99720985,0.9486084,25,8.613483943939208,kaiming_normal,0.048066416799999984,kan_2layers,750,0.0029322948432418615
806,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGD,0.9989537,0.951416,14,8.432742767333984,kaiming_uniform,0.04760880819999997,kan_2layers,750,0.005097687517492133
807,MNIST,backprop,kan,2layers,4096,0.005,4,254080,Adam,0.9308036,0.9165039,2,7.532254139582316,kaiming_uniform,0.013317316666666653,kan_2layers,750,0.024553142320303943
808,MNIST,backprop,kan,2layers,4096,0.005,4,254080,SGD,0.93310547,0.92004395,0,7.376629114151001,kaiming_uniform,0.013148706666666676,kan_2layers,750,0.07394394081231276
809,MNIST,backprop,kan,2layers,4096,0.005,4,254080,SGDM,0.93310547,0.9190674,0,7.521754662195842,kaiming_uniform,0.014212463333333333,kan_2layers,750,0.07386545547973677
810,MNIST,backprop,kan,2layers,4096,0.05,98,254080,Adam,0.9798235,0.94555664,26,8.847507214546203,kaiming_normal,0.023953688600000002,kan_2layers,750,0.002814607257212059
811,MNIST,backprop,kan,2layers,4096,0.05,98,254080,Adam,0.9906006,0.9515381,14,8.456625361442565,kaiming_uniform,0.0295364816,kan_2layers,750,0.005098341729367787
812,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGDM,0.8643799,0.86047363,49,8.321815314292907,kaiming_normal,0.000886931599999995,kan_2layers,750,0.0013831254728054222
813,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGDM,0.9577462,0.9484863,49,8.455885853767395,kaiming_uniform,0.0057090527999999925,kan_2layers,750,0.0015245970549230723
814,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGD,0.9875663,0.9486084,10,8.373238201141357,kaiming_normal,0.03826834299999996,kan_2layers,750,0.006930878720389854
815,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGD,0.9963379,0.9510498,10,8.669377732276917,kaiming_uniform,0.044867131400000024,kan_2layers,750,0.006948716478634416
816,MNIST,backprop,kan,2layers,4096,0.05,0,127040,Adam,0.58382744,0.5731201,0,7.688907623291016,kaiming_normal,0.010707339999999954,kan_2layers,750,0.04879135990841633
817,MNIST,backprop,kan,2layers,4096,0.05,0,127040,Adam,0.77188545,0.7751465,0,7.712103605270386,kaiming_uniform,-0.0032610499999999876,kan_2layers,750,0.06599044748779398
818,MNIST,backprop,kan,2layers,4096,0.05,0,127040,SGDM,0.7760882,0.77282715,0,7.496010303497314,kaiming_normal,0.0032610499999999876,kan_2layers,750,0.06579299456195246
819,MNIST,backprop,kan,2layers,4096,0.05,0,127040,SGDM,0.892055,0.88952637,0,7.611222267150879,kaiming_uniform,0.0025286300000000317,kan_2layers,750,0.075727934278866
820,MNIST,backprop,kan,2layers,4096,0.05,0,127040,SGD,0.7708217,0.76501465,0,7.474083185195923,kaiming_normal,0.005807050000000036,kan_2layers,750,0.06512789400225388
821,MNIST,backprop,kan,2layers,4096,0.05,0,127040,SGD,0.8877825,0.88671875,0,7.685238122940063,kaiming_uniform,0.00106375000000003,kan_2layers,750,0.07548891352578811
822,MNIST,backprop,kan,2layers,4096,0.05,4,254080,Adam,0.9104701,0.9034424,2,7.427643060684204,kaiming_uniform,0.005684973333333325,kan_2layers,750,0.024203224694839768
823,MNIST,backprop,kan,2layers,4096,0.05,4,254080,SGD,0.9227992,0.91296387,2,7.506561915079753,kaiming_uniform,0.009829563333333366,kan_2layers,750,0.024458304905637027
824,MNIST,backprop,kan,2layers,4096,0.05,4,254080,SGDM,0.92424667,0.91503906,2,7.391323804855347,kaiming_uniform,0.009754003333333353,kan_2layers,750,0.02451389925216591
825,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,Adam,0.9996861,0.9519043,14,8.433596487045287,kaiming_normal,0.04872732740000002,kan_3layers,750,0.004818342086723019
826,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,Adam,0.9994594,0.95532227,4,8.4800355052948,kaiming_uniform,0.044643902800000024,kan_3layers,750,0.014506929425336467
827,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGDM,0.9995989,0.94958496,3,8.56566002368927,kaiming_normal,0.05006174539999998,kan_3layers,750,0.018024757758029857
828,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGDM,0.9955706,0.9539795,39,8.635165448188781,kaiming_uniform,0.04141148300000001,kan_3layers,750,0.0018108173694775496
829,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGD,0.99965125,0.95166016,25,8.431822247505188,kaiming_normal,0.047995582,kan_3layers,750,0.00277909978886062
830,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGD,0.9994594,0.9543457,0,8.665777831077575,kaiming_uniform,0.04507115600000004,kan_3layers,750,0.07246049920553684
831,MNIST,backprop,kan,3layers,4096,0.0005,4,525440,Adam,0.9481201,0.9375,2,7.74589737256368,kaiming_uniform,0.010858413333333336,kan_3layers,750,0.023727152542029856
832,MNIST,backprop,kan,3layers,4096,0.0005,4,525440,SGD,0.94895715,0.9370117,0,7.454091310501099,kaiming_uniform,0.011730383333333353,kan_3layers,750,0.0711443825266135
833,MNIST,backprop,kan,3layers,4096,0.0005,4,525440,SGDM,0.9491839,0.9375,2,7.438590447107951,kaiming_uniform,0.011712929999999955,kan_3layers,750,0.023727152542029856
834,MNIST,backprop,kan,3layers,4096,0.005,98,525440,Adam,0.9995292,0.9527588,2,8.473908796310425,kaiming_normal,0.046874648599999985,kan_3layers,750,0.02411333694225207
835,MNIST,backprop,kan,3layers,4096,0.005,98,525440,Adam,0.99949425,0.9544678,1,9.404592905044556,kaiming_uniform,0.04561488340000002,kan_3layers,750,0.03623488493928903
836,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGDM,0.986363,0.9519043,22,8.476294808387756,kaiming_normal,0.03403075899999999,kan_3layers,750,0.0031423970130802295
837,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGDM,0.994036,0.9543457,47,8.413232378959655,kaiming_uniform,0.039981160600000024,kan_3layers,750,0.001509593733448684
838,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGD,0.9996163,0.94958496,41,8.600931196212768,kaiming_normal,0.05015557320000001,kan_3layers,750,0.0017166435960028433
839,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGD,0.9946289,0.9539795,5,9.099905214309693,kaiming_uniform,0.03999023900000002,kan_3layers,750,0.012072115796516998
840,MNIST,backprop,kan,3layers,4096,0.005,4,525440,Adam,0.8521031,0.8441162,2,7.443652073542277,kaiming_uniform,0.0073998033333333435,kan_3layers,750,0.02136370542997182
841,MNIST,backprop,kan,3layers,4096,0.005,4,525440,SGD,0.9145333,0.89941406,2,7.422777493794759,kaiming_uniform,0.01601445999999999,kan_3layers,750,0.022763236906737486
